size,error,region,pos
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR1, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, end
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR2, start
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, CDR3, end
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
